Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2025-03-07,3490.56884765625,3503.9079097926337,3454.998093954285,3479.743027656133,2051315
2025-03-10,3469.738525390625,3501.104729866086,3462.9242177043166,3486.0257496562317,1004626
2025-03-11,3455.8681640625,3468.8688234276665,3419.4757100500633,3439.146018462038,1995450
2025-03-12,3389.076416015625,3450.020297279617,3370.3729384283747,3445.912267227522,3174167
2025-03-13,3393.764404296875,3406.5717917540665,3367.714708703622,3385.306695598729,1693004
2025-03-17,3380.8603515625,3412.5163478055665,3361.1902786941764,3372.4510196048896,2690906
2025-03-18,3380.8603515625,3380.8603515625,3380.8603515625,3380.8603515625,0
2025-03-19,3380.2802734375,3428.5132810234372,3347.0776328908673,3428.5132810234372,3051244
2025-03-20,3444.123779296875,3459.3960314822807,3394.68252652922,3394.68252652922,2845192
2025-03-21,3458.574951171875,3495.45046975286,3349.2529215882914,3358.918875185949,4161925
2025-03-24,3507.7255859375,3527.8308131919025,3447.458517116232,3479.742702237372,1834751
2025-03-25,3535.563720703125,3586.068321730188,3516.473464812513,3523.239631457287,3135390
2025-03-26,3514.346923828125,3557.5536826670163,3504.7293486525073,3525.897689430406,1734499
2025-03-27,3529.232666015625,3540.638537603521,3489.892285017066,3494.0970689111577,2528474
2025-03-28,3485.6875,3538.656968927356,3471.9135171595426,3529.0393930182477,2051919
2025-04-01,3432.1865234375,3464.277439125219,3407.248318336048,3453.354865404157,2618493
2025-04-02,3425.565673828125,3445.042712463126,3412.1300923457825,3425.614050794505,1764313
2025-04-03,3289.46826171875,3385.0162887639567,3282.702095521906,3374.3837418832018,4537821
2025-04-04,3189.184326171875,3286.085501586113,3185.414699028632,3250.2733357697866,5317367
2025-04-07,3164.681396484375,3181.4516833870694,2953.963620596823,2996.4454369330797,6623955
2025-04-08,3182.94970703125,3237.1274167268007,3146.5574911118592,3191.7458179951013,5557558
2025-04-09,3138.148193359375,3160.76642752928,3104.752280697163,3151.6321497293247,2990265
2025-04-11,3123.552734375,3188.749540631033,3098.904554048043,3179.6636391398747,7108961
2025-04-15,3139.69482421875,3203.683386247662,3130.415650876791,3203.683386247662,3512160
2025-04-16,3164.439453125,3168.595859734791,3121.1359404182936,3139.6945212968367,2384391
2025-04-17,3188.701171875,3193.2443586174536,3110.50370573642,3137.085076745666,2932346
2025-04-21,3210.642822265625,3241.960413439671,3174.3955010062373,3180.195072407739,2432946
2025-04-22,3203.68359375,3222.5322034286173,3184.931738002275,3211.6098645568586,2710498
2025-04-23,3298.98974609375,3306.625754540036,3225.818529364827,3252.593171873855,3543923
2025-04-24,3287.970703125,3298.5064976170884,3274.5348867157572,3287.4874054696716,2252175
2025-04-25,3332.820556640625,3361.625143451318,3291.256959211522,3305.7558885472554,2742991
2025-04-28,3328.470703125,3342.2930622298845,3291.2567864500143,3320.2546435993536,1593296
2025-04-29,3356.502197265625,3378.250591632357,3315.808440523134,3339.586779424834,1578332
2025-04-30,3338.330078125,3392.65268577439,3253.5597190937174,3356.0188189819924,2809332
2025-05-02,3316.388427734375,3374.867442563267,3305.755879583667,3356.0188344779217,1721761
2025-05-05,3338.909912109375,3387.4329449049897,3331.27366828836,3334.753505470742,1284443
2025-05-06,3344.419677734375,3356.9854164079434,3322.1879862349847,3344.419677734375,1324763
2025-05-07,3330.017333984375,3343.9362109554654,3306.335750758935,3306.335750758935,1477128
2025-05-08,3333.690185546875,3360.8516058321925,3314.165009149484,3332.8203442362383,2543591
2025-05-09,3325.3779296875,3331.0807476867326,3284.5876543425793,3285.4574957373147,2531757
2025-05-12,3499.46142578125,3509.22413241534,3385.209911911905,3387.916425868549,2228678
2025-05-13,3397.58251953125,3501.9748131612287,3393.232840630001,3499.461570957545,3062887
2025-05-14,3430.15673828125,3442.0459078220697,3391.396407841002,3403.3820953219624,2119499
2025-05-15,3460.314208984375,3479.7428677232297,3396.7124309124556,3444.9454390459973,3548330
2025-05-16,3442.335693359375,3473.8465567565913,3427.6434928317944,3473.8465567565913,1666727
2025-05-19,3401.255615234375,3431.413341631395,3386.659931697025,3431.413341631395,2537377
2025-05-20,3381.440185546875,3439.145874352896,3377.283778805233,3413.8211261851047,2038374
2025-05-21,3408.021484375,3418.847303675328,3381.4401157430884,3390.816042208948,1440153
2025-05-22,3360.851806640625,3380.9570357698217,3336.0103550080185,3378.250521774226,2034383
2025-05-23,3397.19580078125,3416.9142497236344,3349.8326329632987,3360.851724551366,1274331
2025-05-26,3419.137451171875,3426.5801874567637,3392.8461073678304,3403.3819012793415,967470
2025-05-27,3381.826904296875,3421.747337093333,3366.7481593177404,3414.014574749619,2467680
2025-05-28,3380.8603515625,3411.114831810162,3376.317400825417,3402.4154740639756,1222933
2025-05-29,3381.2470703125,3414.4978538154573,3370.034470581059,3387.626457620242,3188072
2025-05-30,3347.7060546875,3389.5596782127777,3337.7503119241223,3373.4175839622008,3404365
2025-06-02,3334.560546875,3344.4197718377163,3304.4028204069105,3334.7538187399196,1877585
2025-06-03,3291.4501953125,3357.468700034321,3286.9072447003623,3330.8873298742683,2848125
2025-06-04,3297.0087890625,3310.56402774214,3286.379348716646,3304.9078969735056,2544807
2025-06-05,3287.451904296875,3324.4113841471617,3280.235380032571,3324.4113841471617,3584683
2025-06-06,3300.226806640625,3306.7605099618336,3275.359545608902,3287.4520036268846,2070390
2025-06-09,3336.991455078125,3348.791310023286,3306.760665733127,3315.634960419095,1718678
2025-06-10,3376.97412109375,3399.3060406489903,3338.2592545088482,3354.6424396212137,2419874
2025-06-11,3385.750732421875,3402.4265208353168,3363.516665314218,3383.8979728571367,2847013
2025-06-12,3348.986083984375,3388.481144938844,3338.259030391803,3385.7505745896515,4060134
2025-06-13,3360.200927734375,3364.8818717382055,3309.003623498393,3309.003623498393,2178493
2025-06-16,3409.54541015625,3421.9302340050463,3341.1847251814343,3354.642349665819,1934088
2025-06-17,3428.073974609375,3432.6573046439225,3401.5489430536663,3422.905437301184,2111940
2025-06-18,3365.75927734375,3450.2105407013996,3357.665418209048,3431.7796073253016,2696327
2025-06-19,3339.039306640625,3365.3693479021017,3328.3122527933565,3364.394161188714,2672768
2025-06-20,3350.448974609375,3360.786049100129,3326.2642962767654,3340.0145242959966,2351248
2025-06-23,3309.393798828125,3340.014567071261,3286.3792966511382,3330.2626997221478,3123421
2025-06-24,3306.27294921875,3356.690292940616,3298.081476031171,3349.376392565029,3403048
2025-06-25,3359.3232421875,3364.3941654870573,3315.634829755361,3322.7537403887272,1757699
2025-06-26,3356.397705078125,3365.759354753242,3330.555256962972,3359.3232652421043,2879106
2025-06-27,3355.71533203125,3380.387367158931,3345.8658502962735,3369.2703330730474,1778433
2025-06-30,3376.096435546875,3378.924381810933,3344.8904604060604,3354.5447137321717,1468351
2025-07-01,3344.59814453125,3398.526022577794,3328.800165873544,3369.2704183662204,2375183
2025-07-02,3338.356689453125,3403.3039810516498,3335.1385257152824,3400.671024568939,3090585
2025-07-03,3316.4150390625,3350.058980842342,3313.294489180619,3344.8904436190446,2531870
2025-07-04,3334.943603515625,3341.964900305915,3305.980605453995,3323.4363525656718,1109320
2025-07-07,3327.044677734375,3341.0875101654565,3323.8265137554163,3333.481005692293,1639174
2025-07-08,3321.680908203125,3340.0144658805552,3309.1984707578945,3320.5107317732236,2325242
2025-07-09,3299.8369140625,3329.2875057764963,3283.4537293349335,3325.3867588452995,2034938
2025-07-10,3298.081298828125,3314.659472122057,3272.7264455550526,3296.130925499427,3035012
2025-07-11,3184.959716796875,3252.247598137654,3180.1813972680684,3218.0184502225306,7635550
2025-07-14,3142.734130859375,3190.8108827918168,3120.5974403831947,3184.9597625910983,3924009
2025-07-15,3171.599853515625,3178.523536457564,3126.448660244279,3126.448660244279,2590889
2025-07-16,3163.576171875,3175.1222359666176,3151.344969328223,3157.607249475903,2540733
2025-07-17,3140.18994140625,3172.2846643823304,3135.199754145851,3154.7696780470374,2947640
2025-07-18,3121.304931640625,3159.3685771406017,3118.46738821797,3155.6502438038765,3432645
2025-07-21,3090.28662109375,3128.839514334287,3084.2199924907163,3121.4028477301345,3844346
2025-07-22,3091.65673828125,3111.7159107005,3086.764257203384,3091.65673828125,3198036
2025-07-23,3110.7373046875,3113.5748480562365,3089.6996367952283,3091.6566291573,1922875
2025-07-24,3080.30615234375,3105.4534578423713,3072.478182452152,3097.0385335433134,2934778
2025-07-25,3068.368408203125,3089.014534530361,3058.3877948178133,3072.4780444334683,2568917
2025-07-28,3013.083251953125,3050.951005299135,3003.8852447797885,3043.123036074506,3374473
2025-07-29,2990.284423828125,3007.8973556438664,2975.802632112602,2994.1984086760676,4785312
2025-07-30,2987.93603515625,3003.0047807939304,2981.673516260727,2994.1983151611034,2880121
2025-07-31,2971.497314453125,2994.0027271024683,2950.166049468222,2976.2918502873677,2968371
2025-08-01,2938.424072265625,2971.4972914199097,2935.488583681943,2964.7455243430377,2053847
2025-08-04,3008.28857421875,3013.181055141491,2927.2692812506943,2944.392964480288,2519252
2025-08-05,2998.014404296875,3011.322048140622,2976.5854331255146,3008.2886143717656,1927996
2025-08-06,2967.093994140625,3000.8521121202134,2960.9294204705666,2997.1337788834585,1487081
2025-08-07,2981.47802734375,2985.9792055799644,2946.154217712285,2951.1446440658847,2543076
2025-08-08,2971.105712890625,2994.002666894786,2959.9509519667536,2982.5543093380406,2762140
2025-08-11,2975.411376953125,2984.3155492907413,2956.3307005130723,2971.1058502168585,1884215
2025-08-12,2970.127197265625,3029.8154640054736,2961.809979769089,2975.6068714078456,3358232
2025-08-13,2970.91015625,2978.9337774241835,2963.473728360306,2970.812449963036,2148166
2025-08-14,2957.30908203125,2990.1864106721328,2954.1779420022144,2968.757439673081,3342174
2025-08-18,2946.44775390625,2983.434958599791,2938.815435653507,2980.988718063058,2945609
2025-08-19,2951.34033203125,2959.9511467818434,2946.350144506624,2946.4478507969,2650784
2025-08-20,3031.96826171875,3036.664852119672,2946.1539583708727,2946.1539583708727,4952358
2025-08-21,3035.882568359375,3062.693270119804,3016.801891436903,3062.693270119804,3230726
2025-08-22,2988.327392578125,3029.1306363096523,2984.4134077810354,3019.639270954844,1593791
2025-08-25,3073.065185546875,3084.2199463957195,3010.9306783780526,3020.9112915939663,3448370
2025-08-26,3089.308349609375,3094.0051794435944,3052.9083364528824,3061.714802808035,5522097
2025-08-28,3027.173583984375,3078.8382300613293,3020.1284592672155,3077.3704857914763,3116051
2025-08-29,3018.3671875,3048.0156702082504,3011.028465982645,3026.4887537573413,2271789
2025-09-01,3045.667236328125,3063.7694152474464,3023.5531276055535,3023.5531276055535,1246862
2025-09-02,3044.5908203125,3087.1554035307527,3036.3715480748965,3053.98447906176,2185229
2025-09-03,3030.891845703125,3074.3369795089966,3021.5961322134785,3062.595025627338,1799774
2025-09-04,3029.130859375,3050.9513740037746,3024.336323201764,3048.9943814611165,1481391
2025-09-05,2982.75,3036.664997028233,2963.47367273015,3030.5006621101975,2802055
2025-09-08,2954.080078125,2998.9929589138555,2951.144589474992,2984.413460841752,2626187
2025-09-09,2983.826171875,2994.19832699537,2965.62628616296,2966.898378981974,2489301
2025-09-10,3043.123291015625,3055.550145422665,2987.740308555338,2990.675797260498,2079428
2025-09-11,3057.017822265625,3071.4996140027415,3043.221168990462,3071.4996140027415,2263446
2025-09-12,3066.02001953125,3080.991059765134,3053.8867617246956,3076.3921752202637,1447167
2025-09-15,3044.982177734375,3066.6070389449774,3029.4241839737238,3066.6070389449774,1732539
2025-09-16,3078.0556640625,3082.263245795216,3042.2428439695796,3060.7363278880744,2573429
2025-09-17,3104.57275390625,3113.966173979194,3074.8263264485827,3084.2199854121977,2418271
2025-09-18,3108.388916015625,3134.1234145595795,3093.4178759668794,3116.51048247651,2633138
2025-09-19,3101.050048828125,3112.107103450778,3076.3919928468,3101.8328935510035,4901694
2025-09-22,3007.70166015625,3040.089740964508,2999.090845838676,3028.445731768582,3634901
2025-09-23,2996.546630859375,3014.453158879609,2986.3703660594774,3003.983297445149,3177741
2025-09-24,2970.127197265625,2991.262810224855,2967.778901999341,2984.4133369924134,1625714
2025-09-25,2893.804443359375,2964.4520571099356,2887.5421635017433,2957.015390749667,4974361
2025-09-26,2836.758544921875,2891.260737711385,2829.126226471788,2877.7574418213358,3934636
2025-09-29,2833.82275390625,2866.3087778304835,2831.7678164651984,2853.2947314486933,3110035
2025-09-30,2826.288330078125,2852.610021207006,2823.0594837288886,2848.402439766557,2253458
2025-10-01,2851.53369140625,2861.9058470940704,2804.957413772581,2828.8326264436423,1952902
2025-10-03,2839.498046875,2861.1229086009284,2828.9304789544044,2861.1229086009284,2899519
2025-10-06,2924.137939453125,2929.22631078988,2833.3336834873367,2839.5959635916415,2112774
2025-10-07,2909.75390625,2939.891634958981,2891.9453243871753,2930.5959216848555,3062943
2025-10-08,2962.103515625,2977.5638026677234,2904.176590968716,2911.0260640606234,4121889
2025-10-09,2995.86181640625,3000.069397912704,2955.0585719818546,2968.757519004287,3211304
2025-10-10,2963.179931640625,3003.983173218589,2942.239970746985,2984.413250266025,8817365
2025-10-13,2942.533935546875,2970.2254277677166,2933.7274691163334,2961.908209472205,2866865
2025-10-14,2896.642333984375,2962.1036338769445,2891.9455044700007,2956.0370052457697,3611416
2025-10-15,2916.7763671875,2926.499513769408,2898.31197994854,2917.954894078994,4282226
2025-10-16,2917.66015625,2921.883430677564,2890.553079047838,2916.87439174088,3251495
2025-10-17,2909.311767578125,2935.4369375213087,2902.6331292681275,2916.972551528368,4374683
2025-10-20,2961.365478515625,2969.0262624451843,2925.320781572273,2932.1958010354274,3133039
2025-10-21,2953.017333984375,2977.669286180243,2942.508423286113,2976.981832168517,310644
2025-10-23,3018.330078125,3042.687339125331,2981.892616996725,3000.4550745732363,5564758
2025-10-24,3008.508544921875,3034.8300966289034,3003.6961270890743,3025.0086400055093,2684318
2025-10-27,3029.821044921875,3038.9550474990237,3005.5620951218402,3011.7496607245316,1946312
2025-10-28,3003.30322265625,3035.0265765381446,2985.919291823652,3021.0801556355614,3470737
2025-10-29,3003.0087890625,3021.080174034828,2991.714113509379,3003.3032409472494,2895420
2025-10-30,2981.106689453125,3009.0978400091353,2978.6513253692647,2994.6603471523654,2241536
2025-10-31,3003.4013671875,3012.6334402910475,2971.088871543434,2980.8120174669925,1868085
2025-11-03,2962.93701171875,3003.4013640895914,2956.2583734171585,2992.499451583931,2194877
2025-11-04,2936.81201171875,2975.214004338424,2922.8655907942766,2965.6872390451917,2670720
2025-11-06,2957.142333984375,2970.0085383136757,2936.61558517126,2936.7138956519902,2542721
2025-11-07,2938.383544921875,2950.3656744717186,2907.6423366423182,2947.419237380036,1830520
2025-11-10,2971.18701171875,2993.4816703122747,2938.579823663838,2939.5619693268272,1556656
2025-11-11,2992.597900390625,3001.142519888641,2964.1156755427983,2990.633609021809,2806868
2025-11-12,3075.8837890625,3080.4015151753365,3002.51755709654,3005.3656835637266,4460315
2025-11-13,3050.249755859375,3075.9819244274895,3046.61586484088,3075.8838537295965,1740435
2025-11-14,3050.54443359375,3057.517763723578,3022.356900982103,3034.830102963518,2210794
2025-11-17,3046.812255859375,3067.7320066302495,3031.4909272444793,3050.544457369475,2232853
2025-11-18,3031.98193359375,3049.5622448251693,3023.0443122614724,3046.6158078736476,2548350
2025-11-19,3091.499755859375,3098.6694669245953,3028.4460542827223,3041.705020306013,3151053
2025-11-20,3088.65185546875,3108.0000778660146,3082.0715272134535,3091.794673762747,2700767
2025-11-21,3094.34814453125,3113.4016740052466,3079.2229578295533,3088.6516518716926,4177037
2025-11-24,3085.115966796875,3122.1428110333977,3075.0981288018247,3101.616062202543,6703764
2025-11-25,3063.5087890625,3093.562543096727,3059.3838251197944,3089.142887490615,2737920
2025-11-26,3106.428466796875,3121.2589624366606,3061.348076121797,3063.115986297256,2508527
2025-11-27,3080.59814453125,3123.223169867727,3069.205159068128,3123.223169867727,2836233
2025-11-28,3081.48193359375,3091.1070087848907,3069.205113141185,3083.937297684263,1616690
2025-12-01,3077.455078125,3097.687374390369,3066.4550948216056,3081.8747335418534,1747647
2025-12-02,3079.714111328125,3087.8659682974553,3064.6872347092776,3075.0980746626374,2512003
2025-12-03,3123.22314453125,3154.5534946281955,3082.9551731709416,3083.9373188138757,3952112
2025-12-04,3171.544677734375,3191.9733551637537,3130.4909417024,3136.9731988901626,5025905
2025-12-05,3180.384033203125,3213.187842167148,3164.866083794654,3172.330486734928,5244013
2025-12-08,3178.71435546875,3201.6964674714213,3151.3125880977464,3185.0983021118977,2544725
2025-12-09,3151.01806640625,3175.964471029267,3124.401822284255,3172.330579931189,2734893
2025-12-10,3132.259033203125,3167.41989738469,3121.357359750894,3167.41989738469,1386849
2025-12-11,3134.91064453125,3151.1160479641035,3096.8035846478047,3147.7768486239356,1914362
2025-12-12,3163.0,3165.4553640739014,3128.8212841349605,3140.607031689688,1146554
2025-12-15,3172.52685546875,3180.384020730158,3140.2143592438706,3153.7680172761306,1562190
2025-12-16,3147.875244140625,3162.509118995985,3134.1252044928165,3162.509118995985,1734623
2025-12-17,3160.348388671875,3179.107227122374,3143.3572206041695,3143.3572206041695,1376350
2025-12-18,3222.2236328125,3229.09865265339,3163.4912725011322,3170.366292342023,2307422
2025-12-19,3223.402099609375,3258.661033366418,3220.259281411304,3240.09857605464,3902511
2025-12-22,3265.5361328125,3269.170263717588,3232.2414895890165,3250.9022578364156,2632816
2025-12-23,3250.902099609375,3260.625245626059,3234.6966963938,3260.625245626059,2365420
2025-12-24,3259.741455078125,3267.696930860065,3237.2504153109776,3245.107580613968,1367708
2025-12-26,3221.437744140625,3260.7235702886815,3213.384197736604,3253.9468611908032,1176664
2025-12-29,3193.446533203125,3229.294848891858,3184.9999848268185,3221.437683809396,2079473
2025-12-30,3188.83056640625,3209.160933545371,3181.6608551553877,3191.973384551631,2807593
2025-12-31,3148.955322265625,3188.0447669329633,3141.392848747715,3182.151893056932,3362634
2026-01-01,3169.77685546875,3176.3574233163417,3141.0982497161094,3157.59834501185,1255735
2026-01-02,3192.660888671875,3196.196709004467,3162.017991655493,3176.2591039024273,1184324
2026-01-05,3158.6787109375,3189.026915514335,3134.026759287417,3182.642968809425,2341703
2026-01-06,3197.669921875,3204.9377039238207,3147.7768738587542,3152.6876022111082,2912325
2026-01-07,3236.75927734375,3241.6700055592964,3165.651788913644,3185.0000101265678,1989442
2026-01-08,3146.6962890625,3228.2143763788763,3125.1873956711997,3228.2143763788763,4159336
2026-01-09,3150.52685546875,3172.0357492326657,3134.0267606372377,3134.0267606372377,1938673
2026-01-12,3181.75927734375,3193.937788002805,3117.6251157476318,3145.8126491306843,2228342
2026-01-13,3209.652099609375,3221.437847833155,3153.1787227037635,3187.0627488471305,5645341
2026-01-14,3135.5,3201.7948316366483,3126.1696162881753,3201.7948316366483,3539511
2026-01-15,3135.5,3135.5,3135.5,3135.5,0
2026-01-16,3206.699951171875,3221.89990234375,3171.0,3219.39990234375,4293470
2026-01-19,3163.60009765625,3220.0,3152.10009765625,3188.0,3387562
2026-01-20,3102.300048828125,3160.0,3091.10009765625,3151.60009765625,4499273
2026-01-21,3122.60009765625,3138.5,3082.0,3100.0,2015150
2026-01-22,3150.39990234375,3160.0,3122.300048828125,3150.0,2269827
2026-01-23,3162.5,3194.5,3152.0,3190.300048828125,2068857
2026-01-27,3158.0,3175.0,3130.0,3175.0,4279874
2026-01-28,3200.10009765625,3205.199951171875,3170.60009765625,3176.0,2751234
2026-01-29,3144.39990234375,3200.10009765625,3125.60009765625,3200.10009765625,2457641
2026-01-30,3123.89990234375,3141.0,3092.0,3141.0,3022068
2026-02-02,3169.60009765625,3198.0,3134.0,3198.0,2636272
2026-02-03,3225.300048828125,3350.0,3186.300048828125,3350.0,4366060
2026-02-04,2999.10009765625,3120.0,2986.0,3120.0,10852595
2026-02-05,2991.5,3029.699951171875,2972.300048828125,2990.0,3521545
2026-02-06,2941.60009765625,2985.0,2916.0,2976.60009765625,4687389
2026-02-09,2948.199951171875,2977.0,2937.5,2959.10009765625,2380318
2026-02-10,2984.60009765625,3011.60009765625,2943.5,2949.800048828125,3547763
2026-02-11,2909.800048828125,2998.0,2904.199951171875,2980.0,3363513
2026-02-12,2750.10009765625,2880.0,2740.0,2869.800048828125,10612156
2026-02-13,2692.199951171875,2713.0,2585.0,2585.0,11168735
2026-02-16,2706.60009765625,2719.800048828125,2671.0,2700.0,2918730
2026-02-17,2717.39990234375,2760.0,2695.199951171875,2716.0,4209118
2026-02-18,2694.89990234375,2730.0,2657.300048828125,2730.0,2950820
2026-02-19,2677.89990234375,2748.699951171875,2666.60009765625,2708.0,3238849
2026-02-20,2686.199951171875,2702.60009765625,2647.5,2667.0,2293482
2026-02-23,2676.300048828125,2704.0,2660.199951171875,2686.0,4699596
2026-02-24,2573.699951171875,2647.5,2561.300048828125,2641.0,7798833
2026-02-25,2629.300048828125,2654.199951171875,2595.0,2596.0,3621285
2026-02-26,2647.699951171875,2671.0,2635.0,2650.0,3464267
2026-02-27,2637.39990234375,2688.60009765625,2626.10009765625,2681.60009765625,5083717
2026-03-02,2613.5,2623.800048828125,2580.300048828125,2592.0,3374385
2026-03-04,2587.800048828125,2635.0,2580.39990234375,2625.0,3446434
2026-03-05,2578.800048828125,2609.5,2546.39990234375,2600.0,2960636
2026-03-06,2557.60009765625,2619.199951171875,2553.60009765625,2572.0,3998643
2026-03-09,2527.39990234375,2560.0,2505.0,2530.0,3653428
2026-03-10,2513.10009765625,2545.199951171875,2490.10009765625,2541.0,4323710
2026-03-11,2464.89990234375,2521.0,2460.10009765625,2508.10009765625,2720664
2026-03-12,2442.39990234375,2472.89990234375,2436.0,2459.800048828125,2752075
2026-03-13,2410.5,2445.89990234375,2397.0,2437.0,2466488
2026-03-16,2409.199951171875,2425.0,2366.10009765625,2410.0,3807907
2026-03-17,2391.699951171875,2420.0,2360.0,2420.0,2993367
2026-03-18,2440.800048828125,2482.89990234375,2410.0,2410.0,3082388
2026-03-19,2356.0,2424.0,2350.199951171875,2417.0,2757060
2026-03-20,2390.60009765625,2407.800048828125,2364.199951171875,2386.0,4206320
2026-03-23,2383.800048828125,2406.800048828125,2348.0,2365.0,3860515
2026-03-24,2398.800048828125,2435.39990234375,2379.10009765625,2404.10009765625,3420182
2026-03-25,2377.39990234375,2421.60009765625,2369.800048828125,2400.89990234375,5843778
2026-03-27,2389.800048828125,2422.10009765625,2385.0,2403.89990234375,4979411
2026-03-30,2358.89990234375,2398.0,2346.199951171875,2375.10009765625,6804756
2026-04-01,2408.199951171875,2472.0,2397.89990234375,2429.0,4132661
2026-04-02,2450.699951171875,2469.89990234375,2375.699951171875,2386.0,5378361
2026-04-06,2473.89990234375,2482.0,2448.199951171875,2474.0,2572417
2026-04-07,2539.800048828125,2543.89990234375,2448.0,2461.0,4516550
2026-04-08,2559.199951171875,2580.300048828125,2540.10009765625,2572.0,4769337
2026-04-09,2589.0,2605.0,2531.10009765625,2554.0,5628261
2026-04-10,2524.300048828125,2565.800048828125,2501.10009765625,2565.800048828125,10480239
2026-04-13,2472.60009765625,2504.89990234375,2470.0,2489.89990234375,3739587
2026-04-15,2554.89990234375,2559.0,2493.39990234375,2501.89990234375,5261384
2026-04-16,2576.89990234375,2594.0,2558.0,2572.0,3905403
2026-04-17,2581.5,2589.0,2555.89990234375,2570.0,2718206
2026-04-20,2579.60009765625,2594.0,2561.199951171875,2587.10009765625,2288558
2026-04-21,2610.5,2614.0,2560.0,2560.0,2719959
2026-04-22,2538.5,2580.0,2503.60009765625,2580.0,5232045
2026-04-23,2521.800048828125,2559.5,2516.300048828125,2529.0,2509050
2026-04-24,2396.89990234375,2505.0,2388.800048828125,2488.0,5107719
2026-04-27,2447.60009765625,2459.0,2396.89990234375,2396.89990234375,5853425
2026-04-28,2444.699951171875,2487.0,2427.39990234375,2444.0,4508363
2026-04-29,2474.699951171875,2487.89990234375,2447.60009765625,2451.0,2835961
2026-04-30,2473.89990234375,2491.0,2438.0,2479.0,3970446
2026-05-01,2473.89990234375,2473.89990234375,2473.89990234375,2473.89990234375,0
2026-05-04,2431.300048828125,2498.300048828125,2425.0,2494.0,2632358
2026-05-05,2427.300048828125,2460.39990234375,2412.199951171875,2430.0,3385720
2026-05-06,2435.39990234375,2471.0,2406.5,2441.89990234375,3147628
2026-05-07,2401.39990234375,2439.699951171875,2398.0,2438.199951171875,5829594
2026-05-08,2394.39990234375,2407.0,2375.10009765625,2398.0,3792199
2026-05-11,2392.89990234375,2415.0,2371.0,2371.0,1975188
2026-05-12,2300.300048828125,2375.0,2283.0,2375.0,6347884
2026-05-13,2272.800048828125,2309.199951171875,2269.0,2306.0,3171843
2026-05-14,2246.0,2265.0,2206.39990234375,2265.0,5633313
2026-05-15,2264.0,2304.89990234375,2252.0,2252.0,3410637
2026-05-18,2283.199951171875,2292.89990234375,2252.199951171875,2264.0,3773336
2026-05-19,2327.10009765625,2377.60009765625,2297.10009765625,2300.0,10394707
2026-05-20,2327.39990234375,2342.0,2317.800048828125,2323.89990234375,2537422
2026-05-21,2327.199951171875,2335.89990234375,2314.0,2331.0,3299087
2026-05-22,2317.300048828125,2340.0,2308.10009765625,2331.10009765625,2617262
